condition,perturbation,param_name,param_value,top1,top5,mean_rank,median_rank,top1_drop,top5_drop
T1_50-150ms__alpha,scaling,alpha,0.0,0.5049999952316284,0.8050000071525574,4.574999809265137,1.0,0.185,0.14
T1_50-150ms__alpha,scaling,alpha,0.1,0.5550000071525574,0.8199999928474426,3.875,1.0,0.135,0.125
T1_50-150ms__alpha,scaling,alpha,0.2,0.5550000071525574,0.8650000095367432,3.3550000190734863,1.0,0.135,0.08
T1_50-150ms__alpha,scaling,alpha,0.4,0.6200000047683716,0.8899999856948853,2.734999895095825,1.0,0.07,0.055
T1_50-150ms__alpha,scaling,alpha,0.6,0.6499999761581421,0.9100000262260437,2.3550000190734863,1.0,0.04,0.035
T1_50-150ms__alpha,scaling,alpha,0.8,0.6800000071525574,0.9449999928474426,2.0950000286102295,1.0,0.01,0.0
T1_50-150ms__alpha,scaling,alpha,1.0,0.6899999976158142,0.9449999928474426,2.055000066757202,1.0,0.0,0.0
T1_50-150ms__alpha,scaling,alpha,1.5,0.6549999713897705,0.9350000023841858,2.319999933242798,1.0,0.035,0.01
T1_50-150ms__alpha,scaling,alpha,2.0,0.5950000286102295,0.8600000143051147,3.119999885559082,1.0,0.095,0.085
T1_50-150ms__alpha,phase_rand,rand_ratio,0.0,0.6899999976158142,0.9449999928474426,2.055000066757202,1.0,0.0,0.0
T1_50-150ms__alpha,phase_rand,rand_ratio,0.25,0.6050000190734863,0.8600000143051147,3.4800000190734863,1.0,0.085,0.085
T1_50-150ms__alpha,phase_rand,rand_ratio,0.5,0.5249999761581421,0.800000011920929,4.650000095367432,1.0,0.165,0.145
T1_50-150ms__alpha,phase_rand,rand_ratio,0.75,0.4699999988079071,0.8050000071525574,5.255000114440918,2.0,0.22,0.14
T1_50-150ms__alpha,phase_rand,rand_ratio,1.0,0.42500001192092896,0.7250000238418579,7.925000190734863,2.0,0.265,0.22
T1_50-150ms__alpha,gaussian_noise,snr_db,20.0,0.6850000023841858,0.9449999928474426,2.075000047683716,1.0,0.005,0.0
T1_50-150ms__alpha,gaussian_noise,snr_db,10.0,0.6850000023841858,0.9399999976158142,2.25,1.0,0.005,0.005
T1_50-150ms__alpha,gaussian_noise,snr_db,5.0,0.6150000095367432,0.925000011920929,2.2300000190734863,1.0,0.075,0.02
T1_50-150ms__alpha,gaussian_noise,snr_db,0.0,0.574999988079071,0.8500000238418579,3.4600000381469727,1.0,0.115,0.095
T1_50-150ms__alpha,gaussian_noise,snr_db,-5.0,0.4099999964237213,0.7049999833106995,8.145000457763672,2.0,0.28,0.24
T1_50-150ms__alpha,gaussian_noise,snr_db,-10.0,0.1850000023841858,0.4399999976158142,18.520000457763672,8.0,0.505,0.505
T2_150-300ms__beta,scaling,alpha,0.0,0.5799999833106995,0.8999999761581421,2.9700000286102295,1.0,0.11,0.045
T2_150-300ms__beta,scaling,alpha,0.1,0.6000000238418579,0.9200000166893005,2.7149999141693115,1.0,0.09,0.025
T2_150-300ms__beta,scaling,alpha,0.2,0.6349999904632568,0.9300000071525574,2.4800000190734863,1.0,0.055,0.015
