Condition,Top1_Drop,Both_Correct,Base_Correct_Cond_Incorrect,Base_Incorrect_Cond_Correct,Both_Incorrect,p_value_raw,p_value_fdr,Significant_FDR_0.05
full_mask_all,0.69,0,138,0,62,5.739718509874451e-42,2.468078959246014e-40,True
Phase3_full_freq_T2,0.455,43,95,4,58,1.2388827013668045e-23,2.6635978079386297e-22,True
Phase3_full_freq_T1,0.265,79,59,6,56,4.964650327128616e-12,7.115998802217684e-11,True
T1_50-150ms__alpha,0.185,95,43,6,56,5.7277652842913085e-08,6.157347680613157e-07,True
Phase3_full_freq_T3,0.115,109,29,6,56,0.0001168418675661087,0.0008373667175571123,True
T2_150-300ms__beta,0.11,111,27,5,57,0.00011307420209050179,0.0008373667175571123,True
Phase3_full_freq_T4,0.08,115,23,7,55,0.005222879350185395,0.03208340172256743,True
T1_50-150ms__beta,0.05,124,14,4,58,0.0308837890625,0.1660003662109375,False
T2_150-300ms__theta,0.035,124,14,7,55,0.18924713134765625,0.8137626647949219,False
T2_150-300ms__alpha,0.035,127,11,4,58,0.11846923828124999,0.5660196940104165,False
T3_300-500ms__delta,0.025,128,10,5,57,0.30175781249999994,0.9981219951923076,False
T3_300-500ms__beta,0.02,132,6,2,60,0.2890625,0.9981219951923076,False
T2_150-300ms__delta,0.02,126,12,8,54,0.5034446716308594,1.0,False
T3_300-500ms__theta,0.015,132,6,3,59,0.5078125,1.0,False
T3_300-500ms__alpha,0.015,134,4,1,61,0.375,1.0,False
T1_50-150ms__gamma,0.01,135,3,1,61,0.625,1.0,False
T3_300-500ms__high_gamma,0.01,136,2,0,62,0.5,1.0,False
T2_150-300ms__low_gamma,0.005,134,4,3,59,1.0,1.0,False
T1_50-150ms__high_gamma,0.005,136,2,1,61,1.0,1.0,False
T0_0-50ms__gamma,0.005,137,1,0,62,1.0,1.0,False
T4_500-800ms__alpha,0.005,136,2,1,61,1.0,1.0,False
T1_50-150ms__low_gamma,0.0,134,4,4,58,1.0,1.0,False
T2_150-300ms__gamma,0.0,137,1,1,61,1.0,1.0,False
T0_0-50ms__low_gamma,0.0,137,1,1,61,1.0,1.0,False
T3_300-500ms__gamma,0.0,135,3,3,59,1.0,1.0,False
T4_500-800ms__theta,0.0,135,3,3,59,1.0,1.0,False
T0_0-50ms__delta,0.0,138,0,0,62,1.0,1.0,False
T0_0-50ms__theta,0.0,138,0,0,62,1.0,1.0,False
T0_0-50ms__alpha,0.0,138,0,0,62,1.0,1.0,False
T1_50-150ms__delta,0.0,138,0,0,62,1.0,1.0,False
T1_50-150ms__theta,0.0,138,0,0,62,1.0,1.0,False
T4_500-800ms__high_gamma,0.0,137,1,1,61,1.0,1.0,False
random_control,0.0,138,0,0,62,1.0,1.0,False
T2_150-300ms__high_gamma,-0.005,137,1,2,60,1.0,1.0,False
T3_300-500ms__low_gamma,-0.005,137,1,2,60,1.0,1.0,False
T4_500-800ms__delta,-0.005,132,6,7,55,1.0,1.0,False
T4_500-800ms__beta,-0.005,134,4,5,57,1.0,1.0,False
full_time_gamma,-0.005,135,3,4,58,1.0,1.0,False
T0_0-50ms__high_gamma,-0.01,137,1,3,59,0.625,1.0,False
T4_500-800ms__gamma,-0.01,137,1,3,59,0.625,1.0,False
Phase3_full_freq_T0,-0.01,135,3,5,57,0.7265625,1.0,False
T0_0-50ms__beta,-0.015,136,2,5,57,0.453125,1.0,False
T4_500-800ms__low_gamma,-0.015,138,0,3,59,0.25,0.9772727272727272,False
